"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C282","B07771","0.11920292202211755",,"The Secret Life of Damian Spinelli","The Secret Life of Plants: A Fascinating Account of the Physical, Emotional and Spiritual Relations Between Plants and Man","The Secret Life of Damian Spinelli","The Secret Life of Plants: A Fascinating Account of the Physical, Emotional and Spiritual Relations Between Plants and Man","0.0","0.0","The Secret Life of Damian Spinelli","The Secret Life of Plants: A Fascinating Account of the Physical, Emotional and Spiritual Relations Between Plants and Man","The Secret Life of Damian Spinelli","The Secret Life of Plants: A Fascinating Account of the Physical, Emotional and Spiritual Relations Between Plants and Man","0.25409836065573765","0.25409836065573765","The Secret Life of Damian Spinelli","The Secret Life of Plants: A Fascinating Account of the Physical, Emotional and Spiritual Relations Between Plants and Man","The Secret Life of Damian Spinelli","The Secret Life of Plants: A Fascinating Account of the Physical, Emotional and Spiritual Relations Between Plants and Man","0.23529411764705882","0.23529411764705882","2011-04-05T00:00","1989-03-08T00:00","2011-04-05T00:00","1989-03-08T00:00","0.0","0.0","2011-04-05T00:00","1989-03-08T00:00","2011-04-05T00:00","1989-03-08T00:00","0.0","0.0","Carolyn_Hennesy","Peter Tompkins, Christopher Bird","Carolyn_Hennesy","Peter Tompkins, Christopher Bird","0.0","0.0","Carolyn_Hennesy","Peter Tompkins, Christopher Bird","Carolyn_Hennesy","Peter Tompkins, Christopher Bird","0.15625","0.15625","Carolyn_Hennesy","Peter Tompkins, Christopher Bird","carolyn_hennesy","peter tompkins, christopher bird","0.0","0.0","1442408537","9780060915872","1442408537","9780060915872","0.0","0.0"
"WekaMatchingRule","C5501","B20088","0.11920292202211755",,"The Soul of a Butterfly","The Sorcerer of the North","The Soul of a Butterfly","The Sorcerer of the North","0.0","0.0","The Soul of a Butterfly","The Sorcerer of the North","The Soul of a Butterfly","The Sorcerer of the North","0.36","0.36","The Soul of a Butterfly","The Sorcerer of the North","The Soul of a Butterfly","The Sorcerer of the North","0.2857142857142857","0.2857142857142857","1970-01-01T00:00","2011-09-01T00:00","1970-01-01T00:00","2011-09-01T00:00","0.0","0.0","1970-01-01T00:00","2011-09-01T00:00","1970-01-01T00:00","2011-09-01T00:00","0.0","0.0",,"John Flanagan",,"John Flanagan","0.0","0.0",,"John Flanagan",,"John Flanagan","0.0","0.0",,"John Flanagan","","john flanagan","0.0","0.0","9780743255691","9788983782120","9780743255691","9788983782120","0.0","0.0"
"WekaMatchingRule","C5359","B34372","0.11920292202211755",,"The Miseducation of Ross O'Carroll-Kelly","The Misadventures of Ka-Ron the Knight","The Miseducation of Ross O'Carroll-Kelly","The Misadventures of Ka-Ron the Knight","0.0","0.0","The Miseducation of Ross O'Carroll-Kelly","The Misadventures of Ka-Ron the Knight","The Miseducation of Ross O'Carroll-Kelly","The Misadventures of Ka-Ron the Knight","0.32499999999999996","0.32499999999999996","The Miseducation of Ross O'Carroll-Kelly","The Misadventures of Ka-Ron the Knight","The Miseducation of Ross O'Carroll-Kelly","The Misadventures of Ka-Ron the Knight","0.18181818181818182","0.18181818181818182","1905-06-26T00:00","2010-03-31T00:00","1905-06-26T00:00","2010-03-31T00:00","0.0","0.0","1905-06-26T00:00","2010-03-31T00:00","1905-06-26T00:00","2010-03-31T00:00","0.0","0.0","Paul_Howard_(journalist)","Donald Allen Kirch (Goodreads Author)","Paul_Howard_(journalist)","Donald Allen Kirch (Goodreads Author)","0.0","0.0","Paul_Howard_(journalist)","Donald Allen Kirch (Goodreads Author)","Paul_Howard_(journalist)","Donald Allen Kirch (Goodreads Author)","0.2432432432432432","0.2432432432432432","Paul_Howard_(journalist)","Donald Allen Kirch (Goodreads Author)","paul_howard_(journalist)","donald allen kirch (goodreads author)","0.0","0.0","952603586","9781554047468","952603586","9781554047468","0.0","0.0"
"WekaMatchingRule","C1125","B04023","0.8807970779778823",,"The Last Star (novel)","The Last Star","The Last Star (novel)","The Last Star","0.0","0.0","The Last Star (novel)","The Last Star","The Last Star (novel)","The Last Star","0.6190476190476191","0.6190476190476191","The Last Star (novel)","The Last Star","The Last Star (novel)","The Last Star","0.75","0.75","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","1.0","1.0","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","2016-05-24T00:00","1.0","1.0","Rick_Yancey","Rick Yancey","Rick_Yancey","Rick Yancey","1.0","1.0","Rick_Yancey","Rick Yancey","Rick_Yancey","Rick Yancey","0.9090909090909091","0.9090909090909091","Rick_Yancey","Rick Yancey","rick_yancey","rick yancey","1.0","0.0","9780399162435","9780399162435","9780399162435","9780399162435","1.0","1.0"
"WekaMatchingRule","C1003","B01331",,"0","Vespers Rising","The End of Eternity","Vespers Rising","The End of Eternity","0.0","0.0","Vespers Rising","The End of Eternity","Vespers Rising","The End of Eternity","0.1578947368421053","0.1578947368421053","Vespers Rising","The End of Eternity","Vespers Rising","The End of Eternity","0.0","0.0","2011-04-05T00:00","1971-10-01T00:00","2011-04-05T00:00","1971-10-01T00:00","0.0","0.0","2011-04-05T00:00","1971-10-01T00:00","2011-04-05T00:00","1971-10-01T00:00","0.0","0.0","Rick_Riordan","Isaac Asimov","Rick_Riordan","Isaac Asimov","0.0","0.0","Rick_Riordan","Isaac Asimov","Rick_Riordan","Isaac Asimov","0.0","0.0","Rick_Riordan","Isaac Asimov","rick_riordan","isaac asimov","0.0","0.0","9780545290593","9780449016190","9780545290593","9780449016190","0.0","0.0"
"WekaMatchingRule","C5288","B24526","0.11920292202211755",,"The Son of the House","The Sound of Laughter","The Son of the House","The Sound of Laughter","0.0","0.0","The Son of the House","The Sound of Laughter","The Son of the House","The Sound of Laughter","0.5238095238095238","0.5238095238095238","The Son of the House","The Sound of Laughter","The Son of the House","The Sound of Laughter","0.3333333333333333","0.3333333333333333","1905-07-11T00:00","2007-07-05T00:00","1905-07-11T00:00","2007-07-05T00:00","0.0","0.0","1905-07-11T00:00","2007-07-05T00:00","1905-07-11T00:00","2007-07-05T00:00","0.0","0.0","Cheluchi_Onyemelukwe-Onubia","Peter Kay","Cheluchi_Onyemelukwe-Onubia","Peter Kay","0.0","0.0","Cheluchi_Onyemelukwe-Onubia","Peter Kay","Cheluchi_Onyemelukwe-Onubia","Peter Kay","0.11111111111111116","0.11111111111111116","Cheluchi_Onyemelukwe-Onubia","Peter Kay","cheluchi_onyemelukwe-onubia","peter kay","0.0","0.0","9781459747081","9780099505556","9781459747081","9780099505556","0.0","0.0"
"WekaMatchingRule","C136","B02560","0.11920292202211755",,"Sapphique","Savvy","Sapphique","Savvy","0.0","0.0","Sapphique","Savvy","Sapphique","Savvy","0.2222222222222222","0.2222222222222222","Sapphique","Savvy","Sapphique","Savvy","0.0","0.0","0001-09-18T00:00","2008-05-01T00:00","0001-09-18T00:00","2008-05-01T00:00","0.0","0.0","0001-09-18T00:00","2008-05-01T00:00","0001-09-18T00:00","2008-05-01T00:00","0.0","0.0","Catherine_Fisher","Ingrid Law (Goodreads Author)","Catherine_Fisher","Ingrid Law (Goodreads Author)","0.0","0.0","Catherine_Fisher","Ingrid Law (Goodreads Author)","Catherine_Fisher","Ingrid Law (Goodreads Author)","0.13793103448275867","0.13793103448275867","Catherine_Fisher","Ingrid Law (Goodreads Author)","catherine_fisher","ingrid law (goodreads author)","0.0","0.0","9780340893616","9780803733060","9780340893616","9780803733060","0.0","0.0"
"WekaMatchingRule","C2100","B35335","0.11920292202211755",,"Dreamspeaker","Dragonworld","Dreamspeaker","Dragonworld","0.0","0.0","Dreamspeaker","Dragonworld","Dreamspeaker","Dragonworld","0.25","0.25","Dreamspeaker","Dragonworld","Dreamspeaker","Dragonworld","0.0","0.0","1905-05-31T00:00","2011-08-03T00:00","1905-05-31T00:00","2011-08-03T00:00","0.0","0.0","1905-05-31T00:00","2011-08-03T00:00","1905-05-31T00:00","2011-08-03T00:00","0.0","0.0","Anne_Cameron","Byron Preiss, Michael Reaves","Anne_Cameron","Byron Preiss, Michael Reaves","0.0","0.0","Anne_Cameron","Byron Preiss, Michael Reaves","Anne_Cameron","Byron Preiss, Michael Reaves","0.1785714285714286","0.1785714285714286","Anne_Cameron","Byron Preiss, Michael Reaves","anne_cameron","byron preiss, michael reaves","0.0","0.0","380510863","9781596872332","380510863","9781596872332","0.0","0.0"
"WekaMatchingRule","C1117","B34131","0.11920292202211755",,"Cryoburn","Crave","Cryoburn","Crave","0.0","0.0","Cryoburn","Crave","Cryoburn","Crave","0.25","0.25","Cryoburn","Crave","Cryoburn","Crave","0.0","0.0","2010-10-19T00:00","2010-10-05T00:00","2010-10-19T00:00","2010-10-05T00:00","1.0","1.0","2010-10-19T00:00","2010-10-05T00:00","2010-10-19T00:00","2010-10-05T00:00","1.0","1.0","Lois_McMaster_Bujold","J.R. Ward (Goodreads Author)","Lois_McMaster_Bujold","J.R. Ward (Goodreads Author)","0.0","0.0","Lois_McMaster_Bujold","J.R. Ward (Goodreads Author)","Lois_McMaster_Bujold","J.R. Ward (Goodreads Author)","0.1071428571428571","0.1071428571428571","Lois_McMaster_Bujold","J.R. Ward (Goodreads Author)","lois_mcmaster_bujold","j.r. ward (goodreads author)","0.0","0.0","9781439133941","9780451229441","9781439133941","9780451229441","0.0","0.0"
"WekaMatchingRule","C1461","B36200","0.11920292202211755",,"Battlelines","Backup","Battlelines","Backup","0.0","0.0","Battlelines","Backup","Battlelines","Backup","0.18181818181818177","0.18181818181818177","Battlelines","Backup","Battlelines","Backup","0.0","0.0","1905-07-01T00:00","2008-10-01T00:00","1905-07-01T00:00","2008-10-01T00:00","0.0","0.0","1905-07-01T00:00","2008-10-01T00:00","1905-07-01T00:00","2008-10-01T00:00","0.0","0.0","Tony_Abbott","Jim Butcher (Goodreads Author), Mike Mignola (Illustrator)","Tony_Abbott","Jim Butcher (Goodreads Author), Mike Mignola (Illustrator)","0.0","0.0","Tony_Abbott","Jim Butcher (Goodreads Author), Mike Mignola (Illustrator)","Tony_Abbott","Jim Butcher (Goodreads Author), Mike Mignola (Illustrator)","0.10344827586206895","0.10344827586206895","Tony_Abbott","Jim Butcher (Goodreads Author), Mike Mignola (Illustrator)","tony_abbott","jim butcher (goodreads author), mike mignola (illustrator)","0.0","0.0","9780522857740","9781596061828","9780522857740","9781596061828","0.0","0.0"
"WekaMatchingRule","C4275","B01292",,"1","The Magicians (Grossman novel)","The Magicians","The Magicians (Grossman novel)","The Magicians","0.0","0.0","The Magicians (Grossman novel)","The Magicians","The Magicians (Grossman novel)","The Magicians","0.43333333333333335","0.43333333333333335","The Magicians (Grossman novel)","The Magicians","The Magicians (Grossman novel)","The Magicians","0.5","0.5","1905-07-01T00:00","2009-08-11T00:00","1905-07-01T00:00","2009-08-11T00:00","0.0","0.0","1905-07-01T00:00","2009-08-11T00:00","1905-07-01T00:00","2009-08-11T00:00","0.0","0.0","Lev_Grossman","Lev Grossman (Goodreads Author)","Lev_Grossman","Lev Grossman (Goodreads Author)","0.5","0.0","Lev_Grossman","Lev Grossman (Goodreads Author)","Lev_Grossman","Lev Grossman (Goodreads Author)","0.3548387096774194","0.3548387096774194","Lev_Grossman","Lev Grossman (Goodreads Author)","lev_grossman","lev grossman (goodreads author)","0.5","0.0","9780670020553","9780670020553","9780670020553","9780670020553","1.0","1.0"
"WekaMatchingRule","C5243","B31844","0.11920292202211755",,"The Politics of Muslim Cultural Reform","The Power of Art","The Politics of Muslim Cultural Reform","The Power of Art","0.0","0.0","The Politics of Muslim Cultural Reform","The Power of Art","The Politics of Muslim Cultural Reform","The Power of Art","0.3157894736842105","0.3157894736842105","The Politics of Muslim Cultural Reform","The Power of Art","The Politics of Muslim Cultural Reform","The Power of Art","0.25","0.25","1905-06-20T00:00","2006-11-10T00:00","1905-06-20T00:00","2006-11-10T00:00","0.0","0.0","1905-06-20T00:00","2006-11-10T00:00","1905-06-20T00:00","2006-11-10T00:00","0.0","0.0","Adeeb_Khalid","Simon Schama","Adeeb_Khalid","Simon Schama","0.0","0.0","Adeeb_Khalid","Simon Schama","Adeeb_Khalid","Simon Schama","0.08333333333333337","0.08333333333333337","Adeeb_Khalid","Simon Schama","adeeb_khalid","simon schama","0.0","0.0",,"9780061176104",,"9780061176104","0.0","0.0"
"WekaMatchingRule","C1777","B31397","0.11920292202211755",,"Machine of Death","Master of Desire","Machine of Death","Master of Desire","0.0","0.0","Machine of Death","Master of Desire","Machine of Death","Master of Desire","0.4375","0.4375","Machine of Death","Master of Desire","Machine of Death","Master of Desire","0.2","0.2","2010-10-13T00:00","2005-02-01T00:00","2010-10-13T00:00","2005-02-01T00:00","0.0","0.0","2010-10-13T00:00","2005-02-01T00:00","2010-10-13T00:00","2005-02-01T00:00","0.5","0.5","Matthew_Bennardo","Kinley MacGregor","Matthew_Bennardo","Kinley MacGregor","0.0","0.0","Matthew_Bennardo","Kinley MacGregor","Matthew_Bennardo","Kinley MacGregor","0.0625","0.0625","Matthew_Bennardo","Kinley MacGregor","matthew_bennardo","kinley macgregor","0.0","0.0","9780982167120","9780061087134","9780982167120","9780061087134","0.0","0.0"
"WekaMatchingRule","C1438","B22483","0.11920292202211755",,"The Mark of the Assassin","The Madwoman of Chaillot","The Mark of the Assassin","The Madwoman of Chaillot","0.0","0.0","The Mark of the Assassin","The Madwoman of Chaillot","The Mark of the Assassin","The Madwoman of Chaillot","0.33333333333333337","0.33333333333333337","The Mark of the Assassin","The Madwoman of Chaillot","The Mark of the Assassin","The Madwoman of Chaillot","0.3333333333333333","0.3333333333333333","1905-06-20T00:00","1950-01-01T00:00","1905-06-20T00:00","1950-01-01T00:00","0.0","0.0","1905-06-20T00:00","1950-01-01T00:00","1905-06-20T00:00","1950-01-01T00:00","0.0","0.0","Daniel_Silva_(novelist)","Jean Giraudoux, Maurice Valency (Adaptation)","Daniel_Silva_(novelist)","Jean Giraudoux, Maurice Valency (Adaptation)","0.0","0.0","Daniel_Silva_(novelist)","Jean Giraudoux, Maurice Valency (Adaptation)","Daniel_Silva_(novelist)","Jean Giraudoux, Maurice Valency (Adaptation)","0.20454545454545459","0.20454545454545459","Daniel_Silva_(novelist)","Jean Giraudoux, Maurice Valency (Adaptation)","daniel_silva_(novelist)","jean giraudoux, maurice valency (adaptation)","0.0","0.0","679455639","9780822207146","679455639","9780822207146","0.0","0.0"
"WekaMatchingRule","C2899","B15197","0.11920292202211755",,"The Adventures of Captain Underpants","The Adventures of Jean David Maillefer A Swiss Officer in Napoleon's Army 1807 - 1817: Original Title:""Soldats Suisses au Service Etranger, Un Vaudois a l'Armee d'Espagne, J.-D.Maillefer""","The Adventures of Captain Underpants","The Adventures of Jean David Maillefer A Swiss Officer in Napoleon's Army 1807 - 1817: Original Title:""Soldats Suisses au Service Etranger, Un Vaudois a l'Armee d'Espagne, J.-D.Maillefer""","0.0","0.0","The Adventures of Captain Underpants","The Adventures of Jean David Maillefer A Swiss Officer in Napoleon's Army 1807 - 1817: Original Title:""Soldats Suisses au Service Etranger, Un Vaudois a l'Armee d'Espagne, J.-D.Maillefer""","The Adventures of Captain Underpants","The Adventures of Jean David Maillefer A Swiss Officer in Napoleon's Army 1807 - 1817: Original Title:""Soldats Suisses au Service Etranger, Un Vaudois a l'Armee d'Espagne, J.-D.Maillefer""","0.17647058823529416","0.17647058823529416","The Adventures of Captain Underpants","The Adventures of Jean David Maillefer A Swiss Officer in Napoleon's Army 1807 - 1817: Original Title:""Soldats Suisses au Service Etranger, Un Vaudois a l'Armee d'Espagne, J.-D.Maillefer""","The Adventures of Captain Underpants","The Adventures of Jean David Maillefer A Swiss Officer in Napoleon's Army 1807 - 1817: Original Title:""Soldats Suisses au Service Etranger, Un Vaudois a l'Armee d'Espagne, J.-D.Maillefer""","0.0967741935483871","0.0967741935483871","1997-09-01T00:00","2007-11-30T00:00","1997-09-01T00:00","2007-11-30T00:00","0.0","0.0","1997-09-01T00:00","2007-11-30T00:00","1997-09-01T00:00","2007-11-30T00:00","0.0","0.0","Dav_Pilkey","Susanne Hayase (Goodreads Author)","Dav_Pilkey","Susanne Hayase (Goodreads Author)","0.0","0.0","Dav_Pilkey","Susanne Hayase (Goodreads Author)","Dav_Pilkey","Susanne Hayase (Goodreads Author)","0.06060606060606055","0.06060606060606055","Dav_Pilkey","Susanne Hayase (Goodreads Author)","dav_pilkey","susanne hayase (goodreads author)","0.0","0.0","9780590846288","9781434817280","9780590846288","9781434817280","0.0","0.0"
"WekaMatchingRule","C2988","B40457","0.11920292202211755",,"The Childhood of Jesus","The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","The Childhood of Jesus","The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","0.0","0.0","The Childhood of Jesus","The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","The Childhood of Jesus","The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","0.22388059701492535","0.22388059701492535","The Childhood of Jesus","The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","The Childhood of Jesus","The Chronicles of Harris Burdick: 14 Amazing Authors Tell the Tales","0.16666666666666666","0.16666666666666666","2013-03-07T00:00","2011-10-25T00:00","2013-03-07T00:00","2011-10-25T00:00","0.0","0.0","2013-03-07T00:00","2011-10-25T00:00","2013-03-07T00:00","2011-10-25T00:00","0.8","0.8","J._M._Coetzee","Chris Van Allsburg (Illustrator / Contributor), Lois Lowry (Goodreads Author) (Contributor), Kate DiCamillo (Goodreads Author) (Contributor), M.T. Anderson (Contributor), Louis Sachar (Goodreads Author) (Contributor), Stephen King (Goodreads Author) (Contributor), Tabitha King (Contributor), Jon Scieszka (Contributor), more…","J._M._Coetzee","Chris Van Allsburg (Illustrator / Contributor), Lois Lowry (Goodreads Author) (Contributor), Kate DiCamillo (Goodreads Author) (Contributor), M.T. Anderson (Contributor), Louis Sachar (Goodreads Author) (Contributor), Stephen King (Goodreads Author) (Contributor), Tabitha King (Contributor), Jon Scieszka (Contributor), more…","0.041666666666666664","0.0","J._M._Coetzee","Chris Van Allsburg (Illustrator / Contributor), Lois Lowry (Goodreads Author) (Contributor), Kate DiCamillo (Goodreads Author) (Contributor), M.T. Anderson (Contributor), Louis Sachar (Goodreads Author) (Contributor), Stephen King (Goodreads Author) (Contributor), Tabitha King (Contributor), Jon Scieszka (Contributor), more…","J._M._Coetzee","Chris Van Allsburg (Illustrator / Contributor), Lois Lowry (Goodreads Author) (Contributor), Kate DiCamillo (Goodreads Author) (Contributor), M.T. Anderson (Contributor), Louis Sachar (Goodreads Author) (Contributor), Stephen King (Goodreads Author) (Contributor), Tabitha King (Contributor), Jon Scieszka (Contributor), more…","0.024539877300613466","0.024539877300613466","J._M._Coetzee","Chris Van Allsburg (Illustrator / Contributor), Lois Lowry (Goodreads Author) (Contributor), Kate DiCamillo (Goodreads Author) (Contributor), M.T. Anderson (Contributor), Louis Sachar (Goodreads Author) (Contributor), Stephen King (Goodreads Author) (Contributor), Tabitha King (Contributor), Jon Scieszka (Contributor), more…","j._m._coetzee","chris van allsburg (illustrator / contributor), lois lowry (goodreads author) (contributor), kate dicamillo (goodreads author) (contributor), m.t. anderson (contributor), louis sachar (goodreads author) (contributor), stephen king (goodreads author) (contributor), tabitha king (contributor), jon scieszka (contributor), more…","0.041666666666666664","0.0","9780670000000","9780547548104","9780670000000","9780547548104","0.0","0.0"
"WekaMatchingRule","C3258","B14192","0.11920292202211755",,"A Conspiracy of Friends","A Conspiracy of Paper","A Conspiracy of Friends","A Conspiracy of Paper","0.0","0.0","A Conspiracy of Friends","A Conspiracy of Paper","A Conspiracy of Friends","A Conspiracy of Paper","0.7391304347826086","0.7391304347826086","A Conspiracy of Friends","A Conspiracy of Paper","A Conspiracy of Friends","A Conspiracy of Paper","0.6","0.6","2011-05-01T00:00","2001-01-01T00:00","2011-05-01T00:00","2001-01-01T00:00","0.0","0.0","2011-05-01T00:00","2001-01-01T00:00","2011-05-01T00:00","2001-01-01T00:00","0.0","0.0","Alexander_McCall_Smith","David Liss (Goodreads Author)","Alexander_McCall_Smith","David Liss (Goodreads Author)","0.0","0.0","Alexander_McCall_Smith","David Liss (Goodreads Author)","Alexander_McCall_Smith","David Liss (Goodreads Author)","0.13793103448275867","0.13793103448275867","Alexander_McCall_Smith","David Liss (Goodreads Author)","alexander_mccall_smith","david liss (goodreads author)","0.0","0.0","9781846971822","9780349114200","9781846971822","9780349114200","0.0","0.0"
